Date,MXN,Yr,DoM,MoY,sin_DoY,cos_DoY,Ave Monthly USD FX Rate,Inflation (CPI) %,Deposit Interest Rate %,Lending Interest Rate %,Exports(USD),Imports (USD),NY.GDP.MKTP.CD,Real Interest Rate(%),Foreign Exchange Reserves(%),M2 Multiplier Growth (%),M2/Reserves,REED 12mth std dev,Domestic Credit to GDP,Trade Openness,Portfolio Investments(USD),Umemployment rate(%),Current Account(%GDP),FDI(%GDP),Total Debt(USD),Short Term Debt(USD),Capital Formations(USD),Gov Consumption Expendature (%GDP),GDP % Growth,MXN_30_ave,MXN_60_ave,MXN_90_ave,MXN_30_pred
2017-10-12,18.7625,2017,12,10,-0.9844738167520923,0.17553149042142777,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,17.99097,17.876435,17.92107888888889,19.018383333333336
2017-10-13,18.889,2017,13,10,-0.9813064702716093,0.19245158197082995,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.029133333333334,17.89996,17.92781777777778,19.008
2017-10-16,19.0915,2017,16,10,-0.970063921851507,0.2428497220959358,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.0726,17.926285,17.937384444444444,18.988699999999998
2017-10-17,19.0405,2017,17,10,-0.965739937654855,0.25951179706979943,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.1145,17.95091,17.946973333333332,18.975133333333336
2017-10-18,18.9125,2017,18,10,-0.9611297838723007,0.27609697309746883,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.1505,17.97139333333333,17.95505111111111,18.96538333333333
2017-10-19,18.839,2017,19,10,-0.9562348265919058,0.2926003356333479,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.185200000000002,17.989326666666667,17.962456666666665,18.959333333333333
2017-10-20,19.017,2017,20,10,-0.9510565162951536,0.30901699437494723,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.22896666666667,18.01034333333333,17.97289,18.94926666666667
2017-10-23,19.0695,2017,23,10,-0.9338372288229252,0.35769823883312546,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.2738,18.033309999999997,17.98555111111111,18.943266666666666
2017-10-24,19.176,2017,24,10,-0.9275416835791965,0.3737197147904692,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.324766666666665,18.057018333333335,17.997617777777776,18.935283333333334
2017-10-25,19.1,2017,25,10,-0.9209712877166347,0.38963044953078774,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.369733333333333,18.077701666666666,18.010734444444445,18.93048333333333
2017-10-26,19.0545,2017,26,10,-0.9141279881853337,0.4054257283599973,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.411999999999995,18.098468333333333,18.023162222222222,18.927500000000002
2017-10-27,19.1785,2017,27,10,-0.9070138128026362,0.42110087079608916,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.460549999999998,18.121109999999998,18.034862222222223,18.927683333333334
2017-10-30,19.1655,2017,30,10,-0.8840675099433637,0.46735921715800205,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.509849999999997,18.142459999999996,18.046101111111113,18.92683333333333
2017-10-31,19.129,2017,31,10,-0.8758917051442433,0.48250774176121763,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.55555,18.163526666666666,18.057401111111112,18.925966666666667
2017-11-01,19.135,2017,1,11,-0.8674563547295971,0.4975132889071803,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.601133333333333,18.18301,18.070434444444444,18.925333333333334
2017-11-02,19.0065,2017,2,11,-0.858763958275803,0.5123714121284235,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.645033333333334,18.20122666666667,18.082917777777777,18.926233333333336
2017-11-03,19.189,2017,3,11,-0.8498170915275277,0.5270777086423724,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.6905,18.221318333333333,18.096423333333334,18.9271
2017-11-06,19.08,2017,6,11,-0.8214765533024145,0.5702422926917867,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.735316666666666,18.241418333333336,18.109656666666666,18.931533333333334
2017-11-07,19.142,2017,7,11,-0.8115390590073611,0.5842981736283683,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.77655,18.263151666666666,18.12200111111111,18.93955
2017-11-08,19.0705,2017,8,11,-0.801361088174677,0.5981809144059158,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.812,18.284851666666665,18.13305111111111,18.956883333333334
2017-11-09,19.067,2017,9,11,-0.7909456567567774,0.6118864012687242,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.8442,18.30536,18.142445555555554,18.979066666666668
2017-11-13,19.1675,2017,13,11,-0.7469720876965551,0.6648553979642866,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.875216666666667,18.329335,18.151756666666667,18.997633333333333
2017-11-14,19.1455,2017,14,11,-0.7354170229639858,0.6776147890466887,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.908466666666662,18.352643333333333,18.161073333333334,19.016650000000002
2017-11-15,19.2565,2017,15,11,-0.7236440382959124,0.690173388242972,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.943316666666668,18.37765166666667,18.173434444444446,19.029416666666666
2017-11-16,19.1005,2017,16,11,-0.711656622281775,0.7025274741691566,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.972966666666668,18.40189333333333,18.185873333333333,19.042199999999998
2017-11-17,18.9275,2017,17,11,-0.6994583270516471,0.7146733860429608,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.99663333333333,18.42335166666667,18.19670111111111,19.056883333333335
2017-11-20,19.032,2017,20,11,-0.661634618242279,0.749826401204568,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,19.02055,18.445434999999996,18.21075666666667,19.064283333333332
2017-11-21,18.8045,2017,21,11,-0.6486295610349818,0.7611042586607742,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,19.030150000000003,18.463759999999997,18.222595555555554,19.078773333333334
2017-11-22,18.7045,2017,22,11,-0.6354323008901775,0.7721565844991641,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,19.031616666666665,18.481935,18.235290000000003,19.095956666666666
2017-11-24,18.52,2017,24,11,-0.6084768701151264,0.7935716089521472,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,19.025783333333333,18.49351833333333,18.24551222222222,19.12215666666667
2017-11-27,18.5405,2017,27,11,-0.5667017562911184,0.8239230057575536,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,19.018383333333336,18.50467666666667,18.257084444444445,19.145106666666667
2017-11-28,18.5775,2017,28,11,-0.5524353131676203,0.8335557718385695,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,19.008,18.518566666666665,18.269306666666665,19.170006666666666
2017-11-29,18.5125,2017,29,11,-0.5380051715382992,0.8429415373547832,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.988699999999998,18.530649999999998,18.280423333333335,19.18804
2017-11-30,18.6335,2017,30,11,-0.5234156073655503,0.8520775211013093,18.977,133.08886942534,2.82,7.43,37311368290.524796,1953977709.8593,1158913035796.37,-125.65886942533999,14.12737473789669,0.0,,5.054672296617268,,0.03388118416788895,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.975133333333336,18.54481666666667,18.292317777777775,19.19559
2017-12-01,18.62,2017,1,12,-0.5086709438521042,0.8609610158889945,19.0625,133.875862600101,2.9,7.98,36132301365.314,1887574032.78689,1158913035796.37,-125.89586260010098,14.228172437288194,0.0,,4.540203042174823,,0.03280649559004639,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.96538333333333,18.557941666666668,18.302723333333333,19.195856666666668
2017-12-04,18.6575,2017,4,12,-0.4635502709028512,0.8860706215341378,19.0625,133.875862600101,2.9,7.98,36132301365.314,1887574032.78689,1158913035796.37,-125.89586260010098,14.228172437288194,0.0,,4.540203042174823,,0.03280649559004639,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.959333333333333,18.572266666666668,18.312662222222222,19.195756666666668
2017-12-05,18.715,2017,5,12,-0.4482293417404106,0.893918596519257,19.0625,133.875862600101,2.9,7.98,36132301365.314,1887574032.78689,1158913035796.37,-125.89586260010098,14.228172437288194,0.0,,4.540203042174823,,0.03280649559004639,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.94926666666667,18.589116666666666,18.323317777777778,19.191489999999998
2017-12-06,18.8895,2017,6,12,-0.4327755925504317,0.9015016841318838,19.0625,133.875862600101,2.9,7.98,36132301365.314,1887574032.78689,1158913035796.37,-125.89586260010098,14.228172437288194,0.0,,4.540203042174823,,0.03280649559004639,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,18.943266666666666,18.608533333333334,18.33662888888889,19.18659
